title,author,publisher,description,rank,weeks_on_list,primary_isbn13,list_name,list_date
STAR WARS: FROM A CERTAIN POINT OF VIEW,various authors,Del Rey,"An anthology of short stories retells the original ""Star Wars"" from the point of view of supporting characters.",12,1,9780345511478,hardcover-fiction,2017-10-27
WINTER SOLSTICE,Elin Hilderbrand,"Little, Brown",The Quinns celebrate the holidays when one family member returns from the war in Afghanistan but the gathering turns rocky.,13,1,9780316435451,hardcover-fiction,2017-10-27
A LEGACY OF SPIES,John le Carré,Viking,"Peter Guillam, formerly of the British Secret Service, is pulled out of retirement to defend intelligence operations during the cold war.",14,5,9780735225114,hardcover-fiction,2017-10-27
ENEMY OF THE STATE,Kyle Mills,Atria/Emily Bestler,Vince Flynn's character Mitch Rapp goes on a manhunt.,15,5,9781476783512,hardcover-fiction,2017-10-27
KILLING ENGLAND,Bill O'Reilly and Martin Dugard,Holt,Major events and battles during the Revolutionary War are told from several perspectives.,1,3,9781627790642,hardcover-nonfiction,2017-10-27
WE WERE EIGHT YEARS IN POWER,Ta-Nehisi Coates,One World,"A series of essays that cover each year of the Obama administration, the writer's own journey and the echoes of American history in modern times.",2,1,9780399590566,hardcover-nonfiction,2017-10-27
WHAT HAPPENED,Hillary Clinton,Simon & Schuster,An inside look at her campaign and how she recovered in its aftermath.,3,4,9781501175565,hardcover-nonfiction,2017-10-27
ASTROPHYSICS FOR PEOPLE IN A HURRY,Neil deGrasse Tyson,Norton,,4,23,9780393609394,hardcover-nonfiction,2017-10-27
THE FOUR,Scott Galloway,Portfolio/Penguin,,5,1,9780735213654,hardcover-nonfiction,2017-10-27
UNBELIEVABLE,Katy Tur,Dey St.,The NBC News correspondent describes her work covering the 2016 campaign of the Republican nominee for president and his behavior toward her.,6,4,9780062684929,hardcover-nonfiction,2017-10-27
MARTIN LUTHER,Eric Metaxas,Viking,A biography of the monk whose writings sparked the Protestant Reformation.,7,1,9781101980019,hardcover-nonfiction,2017-10-27
THE DANGEROUS CASE OF DONALD TRUMP,Bandy X. Lee,Thomas Dunne,27 psychiatrists and mental health experts give their assessments of the president.,8,1,9781250179456,hardcover-nonfiction,2017-10-27
FROM HERE TO ETERNITY,Caitlin Doughty,Norton,"An American undertaker chronicles the diversity of death practices around the globe, the better to argue for changes at home.",9,1,9780393249897,hardcover-nonfiction,2017-10-27
RECOVERY,Russell Brand,Holt,The actor and comedian describes his various addictions and how he was able to move away from them.,10,1,9781250141927,hardcover-nonfiction,2017-10-27
HILLBILLY ELEGY,JD Vance,HarperCollins,A Yale Law School graduate looks at the struggles of the white working class through the story of his own childhood in the Rust Belt.,11,63,9780062300546,hardcover-nonfiction,2017-10-27
DARING TO HOPE,Katie Davis Majors,Multnomah,"The author, who moved to Uganda and adopted 13 children, has her faith tested after facing tragedy.",12,1,9780735290518,hardcover-nonfiction,2017-10-27
THE PARADIGM,Jonathan Cahn,FrontLine,Ancient figures from the Middle East are used to explain the rise and fall of contemporary leaders and events.,13,3,9781629994765,hardcover-nonfiction,2017-10-27
THE AUTOBIOGRAPHY OF GUCCI MANE,Gucci Mane with Neil Martinez-Belkin,Simon & Schuster,"A memoir by the East Atlanta hip-hop artist, who made a comeback.",14,3,9781501165320,hardcover-nonfiction,2017-10-27
SCALIA SPEAKS,Antonin Scalia,Crown Forum,"Speeches given by the influential Supreme Court associate justice, who died in 2016.",15,1,9780525573326,hardcover-nonfiction,2017-10-27
ORIGIN,Dan Brown,Doubleday,A symbology professor goes on a perilous quest with a beautiful museum director.,1,2,9780385514231,hardcover-fiction,2017-11-03
SLEEPING BEAUTIES,Stephen King and Owen King,Scribner,Women who fall asleep become shrouded in mysterious cocoons while the men battle one another.,2,3,9781501163401,hardcover-fiction,2017-11-03
FAIRYTALE,Danielle Steel,Delacorte,Tragedy and unexpected dangers come to life at a Napa Valley winery.,3,1,9781101884065,hardcover-fiction,2017-11-03
A COLUMN OF FIRE,Ken Follett,Viking,A pair of lovers find themselves on opposite sides of a conflict while Queen Elizabeth fights to maintain her throne.,4,5,9780525954972,hardcover-fiction,2017-11-03
THE RULES OF MAGIC,Alice Hoffman,Simon & Schuster,Three singular siblings in the 1960s uncover secrets as they each try to break a family curse.,5,1,9781501137471,hardcover-fiction,2017-11-03
THE CUBAN AFFAIR,Nelson DeMille,Simon & Schuster,A Miami lawyer solicits an Army veteran to go on a secret mission to recover $60 million stashed away in Cuba.,6,4,9781501101724,hardcover-fiction,2017-11-03
MANHATTAN BEACH,Jennifer Egan,Scribner,The first female diver at the Brooklyn Naval Yard during World War II tries to understand why her father disappeared.,7,2,9781476716732,hardcover-fiction,2017-11-03
THE GIRL WHO TAKES AN EYE FOR AN EYE,David Lagercrantz,Knopf,Stieg Larsson's character Lisbeth Salander seeks to uncover the secrets of her childhood.,8,5,9780451494320,hardcover-fiction,2017-11-03
DON'T LET GO,Harlan Coben,Dutton,Det. Napoleon Dumas investigates a murder and uncovers clues about personal events that happened 15 years ago.,9,3,9780525955115,hardcover-fiction,2017-11-03
MERRY AND BRIGHT,Debbie Macomber,Ballantine,A temp is given a social life when family members create an online dating profile for her.,10,2,9780399181221,hardcover-fiction,2017-11-03
HAUNTED,James Patterson and James O. Born,"Little, Brown",A New York detective on vacation in Maine is enlisted to help solve a crime in the woods.,11,4,9780316273978,hardcover-fiction,2017-11-03
LITTLE FIRES EVERYWHERE,Celeste Ng,Penguin Press,An artist upends a quiet town outside Cleveland.,12,5,9780735224292,hardcover-fiction,2017-11-03
TO BE WHERE YOU ARE,Jan Karon,Putnam,The 14th novel in the Mitford series.,13,4,9780399183737,hardcover-fiction,2017-11-03
BEFORE WE WERE YOURS,Lisa Wingate,Ballantine,A South Carolina lawyer learns about the questionable practices of a Tennessee orphanage.,14,12,9780425284681,hardcover-fiction,2017-11-03
A LEGACY OF SPIES,John le Carré,Viking,"Peter Guillam, formerly of the British Secret Service, is pulled out of retirement to defend intelligence operations during the cold war.",15,6,9780735225114,hardcover-fiction,2017-11-03
KILLING ENGLAND,Bill O'Reilly and Martin Dugard,Holt,Major events and battles during the Revolutionary War are told from several perspectives.,1,4,9781627790642,hardcover-nonfiction,2017-11-03
GRANT,Ron Chernow,Penguin Press,A biography of the Union general of the Civil War and two-term president of the United States.,2,1,9781594204876,hardcover-nonfiction,2017-11-03
WHAT HAPPENED,Hillary Clinton,Simon & Schuster,An inside look at her campaign and how she recovered in its aftermath.,3,5,9781501175565,hardcover-nonfiction,2017-11-03
WE WERE EIGHT YEARS IN POWER,Ta-Nehisi Coates,One World,"A series of essays that cover each year of the Obama administration, the writer's own journey and the echoes of American history in modern times.",4,2,9780399590566,hardcover-nonfiction,2017-11-03
ASTROPHYSICS FOR PEOPLE IN A HURRY,Neil deGrasse Tyson,Norton,,5,24,9780393609394,hardcover-nonfiction,2017-11-03
RECOVERY,Russell Brand,Holt,The actor and comedian describes his various addictions and how he was able to move away from them.,6,2,9781250141927,hardcover-nonfiction,2017-11-03
UNBELIEVABLE,Katy Tur,Dey St.,The NBC News correspondent describes her work covering the 2016 campaign of the Republican nominee for president and his behavior toward her.,7,5,9780062684929,hardcover-nonfiction,2017-11-03
BILLIONAIRE AT THE BARRICADES,Laura Ingraham,All Points/St. Martin's,The conservative radio host gives historical perspective to President Donald J. Trump's agenda.,8,1,9781250150646,hardcover-nonfiction,2017-11-03
MARTIN LUTHER,Eric Metaxas,Viking,A biography of the monk whose writings sparked the Protestant Reformation.,9,2,9781101980019,hardcover-nonfiction,2017-11-03
THE STATE OF AFFAIRS,Esther Perel,Harper,An overview of the causes of infidelity and potential positive outcomes.,10,1,9780062322586,hardcover-nonfiction,2017-11-03
THE DANGEROUS CASE OF DONALD TRUMP,Bandy X. Lee,Thomas Dunne,27 psychiatrists and mental health experts give their assessments of the president.,11,2,9781250179456,hardcover-nonfiction,2017-11-03
HILLBILLY ELEGY,JD Vance,HarperCollins,A Yale Law School graduate looks at the struggles of the white working class through the story of his own childhood in the Rust Belt.,12,64,9780062300546,hardcover-nonfiction,2017-11-03
BEYOND THE MESSY TRUTH,Van Jones,Ballantine,A look at the failures of both major political parties and a call for bipartisan efforts to solve current problems.,13,1,9780399180026,hardcover-nonfiction,2017-11-03
THE AUTOBIOGRAPHY OF GUCCI MANE,Gucci Mane with Neil Martinez-Belkin,Simon & Schuster,"A memoir by the East Atlanta hip-hop artist, who made a comeback.",14,4,9781501165320,hardcover-nonfiction,2017-11-03
THE PARADIGM,Jonathan Cahn,FrontLine,Ancient figures from the Middle East are used to explain the rise and fall of contemporary leaders and events.,15,4,9781629994765,hardcover-nonfiction,2017-11-03
ORIGIN,Dan Brown,Doubleday,A symbology professor goes on a perilous quest with a beautiful museum director.,1,3,9780385514231,hardcover-fiction,2017-11-10
DEEP FREEZE,John Sandford,Putnam,Virgil Flowers investigates the death of a local bank’s president.,2,1,9780399176067,hardcover-fiction,2017-11-10
UNCOMMON TYPE,Tom Hanks,Knopf,"Seventeen short stories, each incorporating a typewriter, by the Academy Award-winning actor.",3,1,9781101946152,hardcover-fiction,2017-11-10
SLEEPING BEAUTIES,Stephen King and Owen King,Scribner,Women who fall asleep become shrouded in mysterious cocoons while the men battle one another.,4,4,9781501163401,hardcover-fiction,2017-11-10
FAIRYTALE,Danielle Steel,Delacorte,Tragedy and unexpected dangers come to life at a Napa Valley winery.,5,2,9781101884065,hardcover-fiction,2017-11-10
A COLUMN OF FIRE,Ken Follett,Viking,A pair of lovers find themselves on opposite sides of a conflict while Queen Elizabeth fights to maintain her throne.,6,6,9780525954972,hardcover-fiction,2017-11-10
MANHATTAN BEACH,Jennifer Egan,Scribner,The first female diver at the Brooklyn Naval Yard during World War II tries to understand why her father disappeared.,7,3,9781476716732,hardcover-fiction,2017-11-10
DON'T LET GO,Harlan Coben,Dutton,Det. Napoleon Dumas investigates a murder and uncovers clues about personal events that happened 15 years ago.,8,4,9780525955115,hardcover-fiction,2017-11-10
THE GIRL WHO TAKES AN EYE FOR AN EYE,David Lagercrantz,Knopf,Stieg Larsson's character Lisbeth Salander seeks to uncover the secrets of her childhood.,9,6,9780451494320,hardcover-fiction,2017-11-10
IT DEVOURS!,Joseph Fink and Jeffrey Cranor,Harper Perennial,A female scientist investigates an unusual rumbling in an American Southwest desert and comes across a religious congregation planning a dangerous ritual.,10,1,9780062476050,hardcover-fiction,2017-11-10
HAUNTED,James Patterson and James O. Born,"Little, Brown",A New York detective on vacation in Maine is enlisted to help solve a crime in the woods.,11,5,9780316273978,hardcover-fiction,2017-11-10
THE CUBAN AFFAIR,Nelson DeMille,Simon & Schuster,A Miami lawyer solicits an Army veteran to go on a secret mission to recover $60 million stashed away in Cuba.,12,5,9781501101724,hardcover-fiction,2017-11-10
LITTLE FIRES EVERYWHERE,Celeste Ng,Penguin Press,An artist upends a quiet town outside Cleveland.,13,6,9780735224292,hardcover-fiction,2017-11-10
THE RULES OF MAGIC,Alice Hoffman,Simon & Schuster,Three singular siblings in the 1960s uncover secrets as they each try to break a family curse.,14,2,9781501137471,hardcover-fiction,2017-11-10
BEFORE WE WERE YOURS,Lisa Wingate,Ballantine,A South Carolina lawyer learns about the questionable practices of a Tennessee orphanage.,15,13,9780425284681,hardcover-fiction,2017-11-10
THE ROOSTER BAR,John Grisham,Doubleday,Three students at a sleazy for-profit law school hope to expose the student-loan banker who runs it.,1,1,9780385541176,hardcover-fiction,2017-11-17
ORIGIN,Dan Brown,Doubleday,A symbology professor goes on a perilous quest with a beautiful museum director.,2,4,9780385514231,hardcover-fiction,2017-11-17
DEEP FREEZE,John Sandford,Putnam,Virgil Flowers investigates the death of a local bank’s president.,3,2,9780399176067,hardcover-fiction,2017-11-17
SLEEPING BEAUTIES,Stephen King and Owen King,Scribner,Women who fall asleep become shrouded in mysterious cocoons while the men battle one another.,4,5,9781501163401,hardcover-fiction,2017-11-17
UNCOMMON TYPE,Tom Hanks,Knopf,"Seventeen short stories, each incorporating a typewriter, by the Academy Award-winning actor.",5,2,9781101946152,hardcover-fiction,2017-11-17
A COLUMN OF FIRE,Ken Follett,Viking,A pair of lovers find themselves on opposite sides of a conflict while Queen Elizabeth fights to maintain her throne.,6,7,9780525954972,hardcover-fiction,2017-11-17
QUICK & DIRTY,Stuart Woods,Putnam,The New York lawyer Stone Barrington is hired to recover a stolen Van Gogh painting.,7,1,9780735217140,hardcover-fiction,2017-11-17
FAIRYTALE,Danielle Steel,Delacorte,Tragedy and unexpected dangers come to life at a Napa Valley winery.,8,3,9781101884065,hardcover-fiction,2017-11-17
STRANGE WEATHER,Joe Hill,Morrow,A quartet of novellas involving the horrific and the supernatural.,9,1,9780062663115,hardcover-fiction,2017-11-17
THE GIRL WHO TAKES AN EYE FOR AN EYE,David Lagercrantz,Knopf,Stieg Larsson's character Lisbeth Salander seeks to uncover the secrets of her childhood.,10,7,9780451494320,hardcover-fiction,2017-11-17
THE CUBAN AFFAIR,Nelson DeMille,Simon & Schuster,A Miami lawyer solicits an Army veteran to go on a secret mission to recover $60 million stashed away in Cuba.,11,6,9781501101724,hardcover-fiction,2017-11-17
MANHATTAN BEACH,Jennifer Egan,Scribner,The first female diver at the Brooklyn Naval Yard during World War II tries to understand why her father disappeared.,12,4,9781476716732,hardcover-fiction,2017-11-17
HAUNTED,James Patterson and James O. Born,"Little, Brown",A New York detective on vacation in Maine is enlisted to help solve a crime in the woods.,13,6,9780316273978,hardcover-fiction,2017-11-17
DON'T LET GO,Harlan Coben,Dutton,Det. Napoleon Dumas investigates a murder and uncovers clues about personal events that happened 15 years ago.,14,5,9780525955115,hardcover-fiction,2017-11-17
LITTLE FIRES EVERYWHERE,Celeste Ng,Penguin Press,An artist upends a quiet town outside Cleveland.,15,7,9780735224292,hardcover-fiction,2017-11-17
LEONARDO DA VINCI,Walter Isaacson,Simon & Schuster,,1,2,9781501139154,hardcover-nonfiction,2017-11-17
SISTERS FIRST,Jenna Bush Hager and Barbara Pierce Bush,Grand Central,How the twin daughters of former president George W. Bush grew up in the public eye.,2,1,9781538711415,hardcover-nonfiction,2017-11-17
