title,author,publisher,description,rank,weeks_on_list,primary_isbn13,list_name,list_date
CRISIS OF CHARACTER,Gary J. Byrne with Grant M. Schmidt,Center Street,A former Secret Service officer claims to have witnessed scandalous behavior by the Clintons.,7,9,9781455568871,hardcover-nonfiction,2016-09-16
WHITE TRASH,Nancy Isenberg,Viking,The role of the white poor in American history.,8,10,9780670785971,hardcover-nonfiction,2016-09-16
GRIT,Angela Duckworth,Scribner,A psychologist says passion and perseverance are the keys to success.,9,17,9781501111105,hardcover-nonfiction,2016-09-16
AMERICAN HEIRESS,Jeffrey Toobin,Doubleday,"The story of Patty Hearst’s kidnapping in 1974 by the Symbionese Liberation Army, her crimes and her trial.",10,4,9780385536714,hardcover-nonfiction,2016-09-16
LIARS,Glenn Beck,Threshold,The author says progressive politicians gain power and control by exploiting Americans' fears.,11,4,9781476798851,hardcover-nonfiction,2016-09-16
HILLARY'S AMERICA,Dinesh D'Souza,Regnery,The conservative author and pundit warns of disaster if Hillary Clinton is elected president.,12,6,9781621573470,hardcover-nonfiction,2016-09-16
THE MAKING OF DONALD TRUMP,David Cay Johnston,Melville House,"An in-depth look at the presidential nominee, his real estate career and pivot to politics, drawing on decades of interviews and financial records.",13,4,9781612196329,hardcover-nonfiction,2016-09-16
SHOE DOG,Phil Knight,Scribner,,14,18,9781501135910,hardcover-nonfiction,2016-09-16
TRUMP REVEALED,Michael Kranish and Marc Fisher,Scribner,A biography by two Washington Post editors based on the work of more than 20 of the paper’s reporters and fact-checkers.,15,1,9781501155772,hardcover-nonfiction,2016-09-16
BEING MORTAL,Atul Gawande,Metropolitan/Holt,The surgeon and New Yorker writer considers how doctors fail patients at the end of life and how they can do better.,16,83,9780805095159,hardcover-nonfiction,2016-09-16
THE PERFECT HORSE,Elizabeth Letts,Ballantine,The attempt in the closing days of World War II to rescue purebred horses raised for Hitler.,17,0,9780345544803,hardcover-nonfiction,2016-09-16
POWERHOUSE,James Andrew Miller,Custom House/Morrow,The history of the Creative Artists Agency and its role in Hollywood and popular culture over the past 50 years.,18,0,9780062441379,hardcover-nonfiction,2016-09-16
TRIBE,Sebastian Junger,Twelve,"How modern society’s loss of the sense of belonging — now achieved mostly in the military and in disasters — has led to income inequality, incivility and mental disorders like PTSD.",19,0,9781455566389,hardcover-nonfiction,2016-09-16
I CONTAIN MULTITUDES,Ed Yong,Ecco,,20,0,9780062368591,hardcover-nonfiction,2016-09-16
A GREAT RECKONING,Louise Penny,Minotaur,"Armand Gamache, the retired homicide chief of the Sûreté du Québec, investigates a murder at the police academy.",1,1,9781250022134,hardcover-fiction,2016-09-23
THE UNDERGROUND RAILROAD,Colson Whitehead,Doubleday,"A teenage girl heads north on the network that helped slaves escape to freedom, envisioned in this novel as a secret system of actual tracks and tunnels.",2,5,9780385542364,hardcover-fiction,2016-09-23
RUSHING WATERS,Danielle Steel,Delacorte,Six people cope with a hurricane in New York City.,3,1,9780345531094,hardcover-fiction,2016-09-23
THE WOMAN IN CABIN 10,Ruth Ware,Scout,"A travel writer on a cruise is certain she has heard a body thrown overboard, but no one believes her.",4,7,9781501132933,hardcover-fiction,2016-09-23
THE NIX,Nathan Hill,Knopf,An aspiring writer who spends too much time playing video games investigates the past of the mother who abandoned him.,5,1,9781101946619,hardcover-fiction,2016-09-23
TRULY MADLY GUILTY,Liane Moriarty,Flatiron,Tense turning points for three couples at a backyard barbecue gone wrong.,6,6,9781250069795,hardcover-fiction,2016-09-23
ALL THE LIGHT WE CANNOT SEE,Anthony Doerr,Scribner,The lives of a blind French girl and a gadget-obsessed German boy before and during World War II.,7,122,9781476746586,hardcover-fiction,2016-09-23
THE JEALOUS KIND,James Lee Burke,Simon & Schuster,A coming-of-age story set in 1952 Houston and featuring a member of the Holland family completes a trilogy with “Wayfaring Stranger” and “Rising Sun.”,8,1,9781501107207,hardcover-fiction,2016-09-23
STING,Sandra Brown,Grand Central,A hired killer and a woman he kidnapped join forces to elude the F.B.I. agents and others who are searching for her corrupt brother.,9,3,9781455581207,hardcover-fiction,2016-09-23
THE NIGHTINGALE,Kristin Hannah,St. Martin’s,"Two sisters in World War II France: one struggling to survive in the countryside, the other joining the Resistance.",10,77,9780312577223,hardcover-fiction,2016-09-23
BULLSEYE,James Patterson and Michael Ledwidge,"Little, Brown",Detective Michael Bennett must stop a team of assassins prowling the Upper West Side.,11,5,9780316407083,hardcover-fiction,2016-09-23
CURIOUS MINDS,Janet Evanovich and Phoef Sutton,Bantam,"The first of a new series featuring Emerson Knight, an eccentric millionaire, and Riley Moon, an analyst at a mega-bank.",12,3,9780553392685,hardcover-fiction,2016-09-23
THE COUPLE NEXT DOOR,Shari Lapena,Pamela Dorman/Viking,A couple’s secrets emerge after their baby disappears.,13,1,9780735221086,hardcover-fiction,2016-09-23
BEFORE THE FALL,Noah Hawley,Grand Central,"After a private jet crashes, a firestorm of media madness ensues.",14,14,9781455561780,hardcover-fiction,2016-09-23
BEHIND CLOSED DOORS,B. A. Paris,St. Martin’s,"What cracks exist in an ""it couple's"" relationship?",15,3,9781250121004,hardcover-fiction,2016-09-23
"THREE SISTERS, THREE QUEENS",Philippa Gregory,Touchstone,The ties and conflicts among three royal women in the court of Henry VIII.,16,4,9781476758572,hardcover-fiction,2016-09-23
DAMAGED,Lisa Scottoline,St. Martin’s,"In the 15th Rosato & DiNunzio novel, Mary DiNunzio defends a dyslexic fifth grader accused of attacking a school aide.",17,0,9781250099624,hardcover-fiction,2016-09-23
DARK MATTER,Blake Crouch,Crown,A quantum physicist is drawn into an alternate reality of tech-savvy criminals.,18,0,9781101904220,hardcover-fiction,2016-09-23
THE GIRLS,Emma Cline,Random House,"In the summer of 1969, a California teenager is drawn to a Manson-like cult.",19,0,9780812998603,hardcover-fiction,2016-09-23
THE LAST DAYS OF NIGHT,Graham Moore,Random House,Thomas Edison tries to take down George Westinghouse in this historical thriller.,20,0,9780812988901,hardcover-fiction,2016-09-23
APPRENTICE IN DEATH,J. D. Robb,Berkley,"Lt. Eve Dallas of the N.Y.P.D. is on the case when three skaters are shot by a sniper. By Nora Roberts, writing pseudonymously.",1,1,9781101987971,hardcover-fiction,2016-09-30
RAZOR GIRL,Carl Hiaasen,Knopf,The ex-cop Andrew Yancy​ from ​“Bad Monkey” gets involved in a kidnapping gone wrong.,2,1,9780385349741,hardcover-fiction,2016-09-30
THE UNDERGROUND RAILROAD,Colson Whitehead,Doubleday,"A teenage girl heads north on the network that helped slaves escape to freedom, envisioned in this novel as a secret system of actual tracks and tunnels.",3,6,9780385542364,hardcover-fiction,2016-09-30
A GREAT RECKONING,Louise Penny,Minotaur,"Armand Gamache, the retired homicide chief of the Sûreté du Québec, investigates a murder at the police academy.",4,2,9781250022134,hardcover-fiction,2016-09-30
THE WOMAN IN CABIN 10,Ruth Ware,Scout,"A travel writer on a cruise is certain she has heard a body thrown overboard, but no one believes her.",5,8,9781501132933,hardcover-fiction,2016-09-30
RUSHING WATERS,Danielle Steel,Delacorte,Six people cope with a hurricane in New York City.,6,2,9780345531094,hardcover-fiction,2016-09-30
HERE I AM,Jonathan Safran Foer,"Farrar, Straus & Giroux",Private and public crises converge for four generations of a Jewish family.,7,1,9780374280024,hardcover-fiction,2016-09-30
A GENTLEMAN IN MOSCOW,Amor Towles,Viking,"A Russian count undergoes 30 years of house arrest in the Metropol hotel, across from the Kremlin.",8,1,9780670026197,hardcover-fiction,2016-09-30
TRULY MADLY GUILTY,Liane Moriarty,Flatiron,Tense turning points for three couples at a backyard barbecue gone wrong.,9,7,9781250069795,hardcover-fiction,2016-09-30
DOWNFALL,J. A. Jance,Morrow/HarperCollins,"Joanna Brady, the sheriff of Cochise County, must cope with pregnancy, the recent deaths of her mother and stepfather, an upcoming election — and the mysterious discovery of the bodies of two women at the base of a nearby peak. The 17th novel in a series.",10,1,9780062297716,hardcover-fiction,2016-09-30
MANITOU CANYON,William Kent Krueger,Atria,"Cork O’Connor, a former sheriff turned private investigator, goes missing in Minnesota’s north woods while searching for a man who disappeared while camping. The 15th book in a series.",11,1,9781476749266,hardcover-fiction,2016-09-30
ALL THE LIGHT WE CANNOT SEE,Anthony Doerr,Scribner,The lives of a blind French girl and a gadget-obsessed German boy before and during World War II.,12,123,9781476746586,hardcover-fiction,2016-09-30
STING,Sandra Brown,Grand Central,A hired killer and a woman he kidnapped join forces to elude the F.B.I. agents and others who are searching for her corrupt brother.,13,4,9781455581207,hardcover-fiction,2016-09-30
THE NIX,Nathan Hill,Knopf,An aspiring writer who spends too much time playing video games investigates the past of the mother who abandoned him.,14,2,9781101946619,hardcover-fiction,2016-09-30
THE NIGHTINGALE,Kristin Hannah,St. Martin’s,"Two sisters in World War II France: one struggling to survive in the countryside, the other joining the Resistance.",15,78,9780312577223,hardcover-fiction,2016-09-30
THE LAST DAYS OF NIGHT,Graham Moore,Random House,Thomas Edison tries to take down George Westinghouse in this historical thriller.,16,0,9780812988901,hardcover-fiction,2016-09-30
THE COUPLE NEXT DOOR,Shari Lapena,Pamela Dorman/Viking,A couple’s secrets emerge after their baby disappears.,17,0,9780735221086,hardcover-fiction,2016-09-30
BEHIND CLOSED DOORS,B. A. Paris,St. Martin’s,"What cracks exist in an ""it couple's"" relationship?",18,0,9781250121004,hardcover-fiction,2016-09-30
BULLSEYE,James Patterson and Michael Ledwidge,"Little, Brown",Detective Michael Bennett must stop a team of assassins prowling the Upper West Side.,19,0,9780316407083,hardcover-fiction,2016-09-30
THE JEALOUS KIND,James Lee Burke,Simon & Schuster,A coming-of-age story set in 1952 Houston and featuring a member of the Holland family completes a trilogy with “Wayfaring Stranger” and “Rising Sun.”,20,0,9781501107207,hardcover-fiction,2016-09-30
LOVE WARRIOR,Glennon Doyle Melton,Flatiron,"After her husband confesses to multiple infidelities, a woman who has overcome bulimia and alcoholism struggles to grow — and so does he.",1,1,9781250075727,hardcover-nonfiction,2016-09-30
THE GIRL WITH THE LOWER BACK TATTOO,Amy Schumer,Gallery Books,"Humorous personal essays by the comedian, actor and writer.",2,4,9781501139888,hardcover-nonfiction,2016-09-30
HILLBILLY ELEGY,JD Vance,HarperCollins,A Yale Law School graduate looks at the struggles of the white working class through the story of his own childhood in the Rust Belt.,3,7,9780062300546,hardcover-nonfiction,2016-09-30
WHEN BREATH BECOMES AIR,Paul Kalanithi,Random House,A memoir by a physician who received a diagnosis of Stage IV lung cancer at the age of 36.,4,35,9780812988406,hardcover-nonfiction,2016-09-30
BETWEEN THE WORLD AND ME,Ta-Nehisi Coates,Spiegel & Grau,"Winner of the 2015 National Book Award for nonfiction. A meditation on race in America as well as a personal story, framed as a letter to the author's teenage son.",5,61,9780812993547,hardcover-nonfiction,2016-09-30
HAMILTON: THE REVOLUTION,Lin-Manuel Miranda and Jeremy McCarter,Grand Central/Melcher Media,"The libretto of the award-winning musical, with backstage photos, a production history and interviews with the cast.",6,22,9781455539741,hardcover-nonfiction,2016-09-30
HIDDEN FIGURES,Margot Lee Shetterly,Morrow/HarperCollins,The black women mathematicians who worked at then-segregated NASA. The basis of the movie.,7,1,9780062363596,hardcover-nonfiction,2016-09-30
BEST. STATE. EVER,Dave Barry,Putnam,"Florida may be the Joke State, but Barry explains why he loves it.",8,1,9781101982600,hardcover-nonfiction,2016-09-30
ARMAGEDDON,Dick Morris and Eileen McGann,Humanix,The political strategist offers a game plan for how to defeat Hillary Clinton.,9,8,9781630060589,hardcover-nonfiction,2016-09-30
THE PIGEON TUNNEL,John le Carré,Viking,A memoir by the great spy novelist.,10,1,9780735220775,hardcover-nonfiction,2016-09-30
CLEAN HOUSE,Tom Fitton,Threshold Editions,"The president of Judicial Watch discusses Benghazi, Hillary Clinton’s emails and other (in the words of the subtitle) “secrets and lies” of the Obama administration.",11,1,9781501137044,hardcover-nonfiction,2016-09-30
THE RED BANDANNA,Tom Rinaldi,Penguin Press,"The life of Welles Crowther, a young equities trader, and his heroism at the World Trade Center on 9/11.",12,1,9781594206771,hardcover-nonfiction,2016-09-30
SAPIENS,Yuval Noah Harari,Harper,How Homo sapiens became Earth’s dominant species.,13,6,9780062316097,hardcover-nonfiction,2016-09-30
GRIT,Angela Duckworth,Scribner,A psychologist says passion and perseverance are the keys to success.,14,19,9781501111105,hardcover-nonfiction,2016-09-30
THE PERFECT HORSE,Elizabeth Letts,Ballantine,The attempt in the closing days of World War II to rescue purebred horses raised for Hitler.,15,2,9780345544803,hardcover-nonfiction,2016-09-30
THE CONSERVATIVE CASE FOR TRUMP,"Phyllis Schlafly, Ed Martin and Brett M. Decker",Regnery,,16,0,9781621576280,hardcover-nonfiction,2016-09-30
HILLARY'S AMERICA,Dinesh D'Souza,Regnery,The conservative author and pundit warns of disaster if Hillary Clinton is elected president.,17,0,9781621573470,hardcover-nonfiction,2016-09-30
CRISIS OF CHARACTER,Gary J. Byrne with Grant M. Schmidt,Center Street,A former Secret Service officer claims to have witnessed scandalous behavior by the Clintons.,18,0,9781455568871,hardcover-nonfiction,2016-09-30
WHITE TRASH,Nancy Isenberg,Viking,The role of the white poor in American history.,19,0,9780670785971,hardcover-nonfiction,2016-09-30
BEING MORTAL,Atul Gawande,Metropolitan/Holt,The surgeon and New Yorker writer considers how doctors fail patients at the end of life and how they can do better.,20,0,9780805095159,hardcover-nonfiction,2016-09-30
COMMONWEALTH,Ann Patchett,Harper,Five decades in the lives of two families remade by divorce.,1,1,9780062491794,hardcover-fiction,2016-10-07
PIRATE,Clive Cussler and Robin Burcell,Putnam,Sam and Remi Fargo pursue an ancient treasure.,2,1,9780399183973,hardcover-fiction,2016-10-07
